,sbj0,sbj1,sbj2,sbj3,sbj4,sbj5,sbj6,sbj7,sbj8
щелчок,0.0,0.000138972245622,6.04203974924e-15,0.0,5.46251430933e-06,3.56273958459e-05,3.54532782255e-13,0.0,0.0
фазоповоротные,0.000156955822604,0.0,0.0,0.0,0.0,2.8969982634e-16,0.0,0.0,0.0
слунапряжений,5.23186099599e-05,0.0,0.0,0.0,0.0,1.43566750899e-16,0.0,0.0,0.0
десятибалльный,0.0,0.0,0.0,0.0,0.0,0.0,0.00111547030974,0.0,0.0
тиристорными,0.00010463721992,0.0,0.0,0.0,0.0,2.14832225258e-16,0.0,0.0,0.0
,5.23184498888e-05,0.0,0.0,1.63673866127e-10,0.0,0.0,0.0,0.0,0.0
биоэлектроника,0.0,0.0,0.0,0.0,4.90276142955e-05,0.0,0.0,0.0,0.0
активноадаптивных,5.04308263771e-05,0.0,0.0,0.0,0.0,4.29158717452e-05,0.0,0.0,0.0
regatta,0.0,0.0,0.0,0.0,0.0,8.28425836517e-05,0.0,0.0,0.0
поликристаллический,0.0,0.0,0.0,0.0,0.0,8.28425836517e-05,0.0,0.0,0.0
поликристалла,0.0,0.0,0.0,0.0,0.0,4.14212918258e-05,0.0,0.0,0.0
морозный,0.0,0.0,0.0,0.0,0.0,4.14212918258e-05,0.0,0.0,0.0
уволиться,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.23156486452e-05,0.0
эксплу,0.0,0.0,0.0,0.0,0.0,4.14212918258e-05,0.0,0.0,0.0
достига,0.0,0.0,0.0,0.0,0.0,4.14212918258e-05,0.0,0.0,0.0
нии,0.0,3.58439392585e-05,0.000314968609018,0.0,0.0,8.78921928233e-05,0.0,0.0,0.0
массога,0.0,0.0,0.0,0.0,0.0,4.14212918258e-05,0.0,0.0,0.0
сверхчистого,0.0,0.0,0.0,0.0,0.0,4.14212918258e-05,0.0,0.0,0.0
изготавлибаритные,0.0,0.0,0.0,0.0,0.0,4.14212918258e-05,0.0,0.0,0.0
затели,0.0,0.0,0.0,0.0,0.0,4.14212918258e-05,0.0,0.0,0.0
стодоемкости,0.0,0.0,0.0,0.0,0.0,4.14212918258e-05,0.0,0.0,0.0
имость,0.0,0.0,0.0,0.0,0.0,4.14212918258e-05,0.0,0.0,0.0
httpwwwpogodaiklimatru,0.0,0.0,0.0,0.0,0.0,4.14212918258e-05,0.0,0.0,0.0
возвращать,0.0,0.0,0.00185477884952,0.0,0.0,0.0,0.0,0.0,0.0
поликристаллической,0.0,0.0,0.0,0.0,0.0,4.14212918258e-05,0.0,0.0,0.0
чения,0.0,1.02433741631e-05,0.000109796121251,0.0,0.0,0.0,0.0,0.0,0.0
контроллер,0.0,0.0,0.0,0.0,0.00135268317536,0.0,0.0,0.0,0.0
газовыделение,0.0,0.0,0.0,0.0,4.89021367684e-05,0.0,0.0,5.24495517311e-05,0.0
мррт,0.0,0.0,0.0,0.0,4.90276215714e-05,0.0,0.0,0.0,0.0
опытностатистический,0.0,4.58887407149e-05,0.0,0.0,0.0,0.0,2.41567096188e-12,2.63881468014e-15,0.0
пармон,1.19044424451e-15,0.0,0.0,4.01269571739e-05,0.0,1.00843781183e-05,0.0,0.0,0.0
расчетноаналитический,0.0,9.1777430498e-05,0.0,0.0,0.0,0.0,5.58901952497e-11,1.52123017687e-14,0.0
опытностатистическом,0.0,4.58887298009e-05,0.0,0.0,0.0,0.0,1.78068549489e-11,2.69980020531e-15,0.0
суммарно,0.0,4.58887407149e-05,0.0,0.0,0.0,0.0,2.70334384218e-12,1.50607879033e-15,0.0
термовитм,0.00275994394906,0.0,0.0,0.0,0.0,0.0,1.19925311992e-06,0.0,0.0
опытностатистические,0.0,4.5888711611e-05,0.0,0.0,0.0,0.0,3.49553337664e-11,4.18505299656e-15,0.0
–типичный,0.0,0.0,0.0,0.0,0.0,0.0,5.80136730162e-16,0.0,4.90836282552e-05
межпереходного,0.0,4.58886497654e-05,0.0,0.0,0.0,0.0,8.92588850054e-11,3.52288964873e-14,0.0
rzi,0.0,9.17774814297e-05,0.0,0.0,0.0,0.0,3.26042795193e-12,6.8255328376e-16,0.0
микрореакторных,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.28729453198e-15,0.00119968515355
растительность,0.0,0.0,0.0,0.00151709490456,0.0,0.0,0.0,0.0,0.0
то,0.0,4.58887407149e-05,0.0,0.0,0.0,0.0,5.83472126951e-13,1.52669229001e-15,0.0
котляров,0.0,0.0,0.0,0.0,0.0,4.14212954638e-05,0.0,0.0,0.0
вплавить,0.0,9.17731740628e-05,5.80883874335e-09,0.0,0.0,0.0,0.0,0.0,0.0
межпереходных,0.0,4.58887407149e-05,0.0,0.0,0.0,0.0,9.14238736799e-13,2.88858246167e-16,0.0
передаточный,0.0,3.83437814833e-08,0.0,0.0,0.0,0.0,2.19551617555e-13,0.0,0.00359901878983
выгодный,0.0,0.0,0.0,0.0,5.26520077537e-11,0.0,0.00334641081281,0.0,0.0
северокавказский,5.23186099599e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
диэтаноламина,5.23186063219e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
𝑽𝒉,0.0,0.0,0.0,0.0,6.14246487007e-10,0.0,0.00223094015382,0.0,0.0
дм𝟑,0.0,0.0,0.0,0.0,1.89387372451e-09,0.0,0.00223093875684,0.0,0.0
выставляться,0.000104855185782,4.56975540146e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
apqpпроцесса,0.0,0.0,0.0,0.000318240141496,0.0,0.0,0.0,0.0,0.0
электронновычислительных,0.0,6.85684216112e-14,0.0,5.30400211574e-05,0.0,0.0,0.0,0.0,0.0
apqpпроцесс,0.0,0.0,0.0,5.30400211574e-05,0.0,0.0,0.0,0.0,0.0
структурированный,5.47553281649e-05,0.0,0.0,5.06587166456e-05,6.67546089517e-07,1.36051120202e-16,8.70674048201e-05,1.39386523157e-11,0.0
межфункциональная,0.0,0.0,0.0,5.30400211574e-05,0.0,0.0,0.0,0.0,0.0
предвосхищать,0.0,0.0,0.0,5.30400211574e-05,0.0,0.0,0.0,0.0,0.0
предприятияхпоставщиках,0.0,0.0,0.0,5.30400211574e-05,0.0,0.0,0.0,0.0,0.0
сопроводительный,0.0,0.0,0.0,5.32736630703e-05,0.0,0.0,4.36759291915e-05,0.0,0.0
apqpкоманде,0.0,0.0,0.0,5.30400211574e-05,0.0,0.0,0.0,0.0,0.0
поверхностный,4.16901866287e-15,0.0,0.00184793048538,0.0,0.0,0.0,0.00781240966171,0.0,0.0
билайн,0.0,0.0,0.0,5.30400211574e-05,0.0,0.0,0.0,0.0,0.0
сферический,1.92632771956e-08,0.0,0.0,0.0,1.55734436458e-09,0.0,0.00223091430962,1.13586180461e-08,0.0
ппд,3.79151189611e-11,6.86274552208e-06,0.0,0.0,0.0,0.0,0.000212785060285,4.35496257112e-12,0.0
револьверный,3.24327788803e-06,0.0,0.0,0.0,0.0,0.0,4.11496366723e-05,5.67243960137e-11,0.0
газотермического,0.0,0.0,0.0,0.0,0.0,0.0,4.38691677118e-05,1.48915998483e-14,0.0
упрочение,0.0,4.3817069948e-16,6.18917983957e-05,1.08870567726e-14,0.0,0.0,4.38004972239e-05,9.74410185379e-15,0.0
вают,0.0,0.0,0.0,0.0,0.0,0.0,4.38691677118e-05,4.65044432271e-14,0.0
cadкомплексов,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.90836282552e-05
rfidметок,0.00138071423862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
долгоживущий,0.0,0.0,0.0,0.0,4.985767373e-05,0.0,0.0,6.513439439e-05,0.00013439306349
логистического,0.00138071423862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cloudтехнологий,0.00138071423862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
грузана,5.23186099599e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
отследить,5.69419971725e-05,0.0,5.31474324816e-05,5.61540560145e-14,0.0,4.35574256699e-05,0.0,9.93840485914e-16,0.0
определённый,5.76380989514e-05,0.0,0.0,5.26695948793e-05,0.0,0.0,3.97151525249e-05,0.0,0.0
социальнопсихологические,0.0,0.0,0.0,0.00010607837612,0.0,1.30382160624e-09,0.0,0.0,0.0
растачивание,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00137487321626,0.0
ползунова,0.0,0.0,0.0,2.18432263515e-14,0.0,2.49686709139e-05,4.9430549931e-11,7.30954634491e-05,0.0
–му,0.0,0.0,4.76855711895e-05,0.0,0.0,0.0,0.0,0.000116576382425,0.0
поднастройка,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.23156486452e-05,0.0
поднастраивается,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.23156486452e-05,0.0
поднастройки,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.23156486452e-05,0.0
торец,0.000277906219708,0.0,0.0,0.000409997475799,2.30101777561e-05,7.56612283936e-09,0.0,0.000130198837724,0.0
цанга,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000156946945935,0.0
раскреплять,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.23156486452e-05,0.0
клин,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.23156486452e-05,0.0
плоскопараллельных,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.23156486452e-05,0.0
маслакомпоненты,0.0,0.0,1.50916690256e-09,0.0,0.0,4.14201604144e-05,1.2848842823e-10,0.0,0.0
мкммин,0.0,0.0,0.0,5.3019997722e-05,0.0,0.0,0.0,1.97545748648e-08,0.0
магнитноимпульсной,0.0,0.0,0.0,3.23494377986e-13,0.0,0.00131647917442,1.40039108781e-12,4.44028663935e-14,0.0
ксu,0.0,0.0,0.0,0.0,0.0,0.0,4.38691640738e-05,0.0,0.0
производственник,0.0,0.0,6.1874066887e-05,1.17891460483e-12,0.0,4.13683374063e-05,4.4511816108e-12,7.31299040963e-14,0.0
магнитноимпульсной,0.0,0.0,0.0,5.17950652257e-14,0.0,4.14212881878e-05,6.43889325538e-12,4.24084487145e-13,0.0
мио,0.0,0.0,0.0,4.94781463589e-15,0.0,0.000124263882753,1.17202233162e-12,2.8172741375e-13,0.0
мелкопартионной,0.0,0.0,6.17950718151e-05,0.0,0.0,0.0,0.0,0.0,0.0
индукторис,0.0,0.0,0.0,6.00059959404e-14,0.0,4.14212918258e-05,1.99743563703e-12,3.40255005161e-13,0.0
постоян,0.0,0.0,0.0,1.8070041855e-14,0.0,4.14212954638e-05,9.46490268431e-14,1.32478880296e-13,0.0
цангоные,0.0,0.0,0.0,2.38460577781e-14,0.0,4.14212954638e-05,1.77495442389e-12,2.12224375985e-13,0.0
спосо,0.0,0.0,0.0,6.86292114718e-14,0.0,4.14212918258e-05,4.7775065154e-12,2.43226798294e-13,0.0
цанговый,0.0,0.0,0.0,1.92081712271e-14,0.0,8.28425909276e-05,1.8685946616e-13,1.62207554788e-13,0.0
эквидистанте,0.0,0.0,0.0,3.90681444715e-14,0.0,4.14212954638e-05,1.05030285684e-12,1.40355366828e-14,0.0
пригар,0.0,0.0,0.00370955700055,0.0,0.0,0.0,0.0,0.0,0.0
холоднотвердеющих,0.0,0.0,0.00370955700055,0.0,0.0,0.0,0.0,0.0,0.0
холоднотвердеющих,0.0,0.0,0.000185385215445,0.0,0.0,0.0,0.0,0.0,0.0
хтс,0.0,0.0,0.000447326601716,9.34102354222e-05,0.0,0.0,0.0,1.21337512046e-15,0.0
alphaset,0.0,0.0,0.000247180287261,0.0,0.0,0.0,0.0,0.0,0.0
циркон,0.0,0.0,0.000247180287261,0.0,0.0,0.0,0.0,0.0,0.0
индийский,0.0,4.58887407149e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
трудноотделимого,0.0,0.0,0.000185385215445,0.0,0.0,0.0,0.0,0.0,0.0
баннеров,5.05751810806e-15,0.0,0.0,0.0,0.000245138100581,0.0,0.0,0.0,0.0
teno,0.0,0.0,0.00012359014363,0.0,0.0,0.0,0.0,0.0,0.0
coating,0.0,0.0,0.00012359014363,0.0,0.0,0.0,0.0,0.0,0.0
сегрегируя,0.0,0.0,0.0,0.0,4.90111233376e-05,0.0,1.47576546539e-08,0.0,0.0
zkpx,0.0,0.0,0.00012359014363,0.0,0.0,0.0,0.0,0.0,0.0
фосеко,0.0,0.0,0.00012359014363,0.0,0.0,0.0,0.0,0.0,0.0
опытноконструкторского,0.0,0.0,3.65893804144e-08,5.30086181243e-05,0.0,0.0,0.0,0.0,0.0
противопригарное,0.0,0.0,0.00012359014363,0.0,0.0,0.0,0.0,0.0,0.0
противопригарного,0.0,0.0,0.00012359014363,0.0,0.0,0.0,0.0,0.0,0.0
vbslсgpsантеннами,0.0,0.0,6.17950718151e-05,0.0,0.0,0.0,0.0,0.0,0.0
набивка,0.0,0.0,0.00012359014363,0.0,0.0,0.0,0.0,0.0,0.0
осесимметричным,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.23156486452e-05,0.0
ковкий,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.23156486452e-05,0.0
раскатка,0.0,0.0,0.0,0.0,0.0,0.0,4.3741078116e-05,5.24684037373e-05,0.0
биллета,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.23156486452e-05,0.0
хворинов,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.23156486452e-05,0.0
викторовичу,0.0,0.0,0.000183130337973,1.93539881366e-06,0.0,0.0,0.0,0.0,0.0
додекаборат,0.0,0.0,0.0,2.75630713986e-06,0.0,0.0,0.0,4.95969834446e-05,0.0
двухкомпонентных,5.23186099599e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
экзотика,0.0,0.0,0.0,0.0,4.90276215714e-05,0.0,0.0,0.0,0.0
электросталь,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.23156486452e-05,0.0
изобретательский,0.0,0.0,0.00185477861669,0.0,0.0,0.0,0.0,0.0,0.0
ликвационная,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.23156486452e-05,0.0
энергоноситель,0.0,0.0,0.0,0.0,0.0,0.0,0.000509817386046,0.0,0.000651377835311
забраковывание,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.23156486452e-05,0.0
ликвационных,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00010463129729,0.0
ост,0.0,4.55437766504e-05,0.0,0.0,0.0,1.3926598541e-08,0.0,0.000105006991362,0.0
новиковаприбоя,0.0,0.0,2.94416140773e-12,0.0,0.0,0.0,0.0,0.0,4.90836282552e-05
нdср,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.23156486452e-05,0.0
податливый,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00010463129729,0.0
теплоотвод,0.0,0.0,0.0,0.0,0.0,8.16988698915e-09,4.47072234238e-05,0.000103621561721,0.0
подплавляется,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.23156522831e-05,0.0
размягчаться,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000104631304566,0.0
нарекание,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.23156522831e-05,0.0
подаётся,0.0,0.0,3.06429577893e-13,0.0,6.30809227005e-05,3.04980803776e-05,6.30148382341e-15,5.44462127436e-05,4.59591756226e-05
затрудняться,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.43755304534e-05,4.71509993076e-05
лодильника,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.23156522831e-05,0.0
проявиться,0.0,0.0,6.91453315085e-05,2.0985620739e-14,0.0,4.4974712524e-16,5.56324930567e-10,5.32060403202e-05,9.14929478313e-05
цниитмаша,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.23156522831e-05,0.0
загрузочный,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.90836282552e-05
никитич,0.000104583064967,0.0,0.0,0.0,9.81016492005e-05,0.0,3.88650711614e-09,0.0,0.0
гранула,0.0,0.0,6.20072532911e-05,0.0,0.0,0.0,0.0,5.21360088896e-05,0.0
сплавить,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000104631290014,0.0
монолит,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.23156522831e-05,0.0
остывание,0.0,0.0,6.08313275734e-05,0.0,0.0,4.08551932196e-05,0.0,5.3846535593e-05,0.0
движительного,0.00138071423862,1.81319325873e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0
оперативнодиспетчерского,0.0,4.58887443529e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
светодиодные,0.0,4.58887443529e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
закредитованности,0.0,0.0,0.0,0.0,0.0,0.0,4.38691677118e-05,0.0,0.0
входахвыходах,0.0,4.58887443529e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
плк,0.0,4.58887443529e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
видеосвязь,0.0,4.65466400783e-05,0.0,0.0,0.0,4.08274499932e-05,0.0,0.0,0.0
видеосчитывания,0.0,4.58887443529e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
scadaсистемы,0.0,4.58887443529e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
галогенпроизводных,0.0,0.00107147381641,0.0,0.0,0.0,0.0,0.0,0.000200506008696,0.0
флюс,0.0,0.00114229426254,0.0,0.0,0.0,0.0,0.0,0.000122884724988,0.0
паяльный,0.0,4.47704696853e-05,0.0,0.0,0.0,0.0,0.0,1.27488760882e-06,0.0
инженерумеханику,0.0,0.0,0.0,5.30400211574e-05,0.0,0.0,2.19741310583e-15,0.0,0.0
протравить,0.0,4.32751185144e-05,0.0,0.0,0.0,0.0,0.0,2.97967267215e-06,0.0
предмартенситной,0.0,0.0,0.0,7.51261830523e-10,0.0,0.0,4.38685492554e-05,0.0,0.0
антикоррозийный,0.0,4.29358493204e-11,0.0,0.0,0.0,0.0,0.0,0.000156946887728,0.0
publishing,0.0,5.24640857288e-15,0.0,5.30400211574e-05,0.0,0.0,0.0,0.0,0.0
затекать,0.0,4.2058985855e-05,0.0,0.0,0.0,0.0,0.0,4.36612845078e-06,0.0
диалог,0.0,0.0,0.00185477861669,5.75456523728e-15,0.0,0.0,0.0,0.0,0.0
паяный,0.0,4.55037807114e-05,0.0,0.0,0.0,0.0,0.0,4.38882324261e-07,0.0
ркр,0.0,0.0,0.0,0.0,0.0,0.0,2.03449669458e-15,0.0,0.000245418137638
галогенпроизводных,0.0,4.24385980295e-05,0.0,0.0,0.0,0.0,0.0,3.93335312765e-06,0.0
электростатический,2.96264987369e-12,7.11555857638e-12,0.0,7.0421478978e-14,4.92546096211e-05,8.24075812034e-08,0.0,0.0,0.000196009583306
подгонка,2.80551081498e-13,1.23307440647e-11,0.0,2.06064100894e-06,4.81395363749e-05,0.000206247495953,0.0,0.0,1.13325043793e-11
ёмкостные,1.00212772922e-13,1.81718973636e-12,0.0,1.03448610304e-16,4.90276215714e-05,0.0,0.0,0.0,0.0
ёмкостных,7.87979165424e-13,2.88796736525e-10,0.0,3.30957663e-16,4.90273123432e-05,0.0,0.0,0.0,0.0
килогерц,1.36351745324e-13,2.80619572718e-11,0.0,1.02897999184e-16,4.90275888296e-05,0.0,0.0,0.0,0.0
пластовой,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00137487333268,0.0
мегагерц,7.79536686395e-14,8.17236816414e-12,0.0,1.2771950561e-16,4.90276142955e-05,0.0,0.0,0.0,0.0
ёмкостей,1.45277703984e-14,8.7686160416e-12,0.0,0.0,4.90276142955e-05,0.0,0.0,0.0,0.0
наведённых,3.47485949249e-14,6.33750777551e-12,0.0,0.0,4.90276106575e-05,0.0,0.0,0.0,0.0
тяжение,1.77621264051e-13,2.96995449067e-11,0.0,0.0,4.90275924676e-05,0.0,0.0,0.0,0.0
точностными,6.52302907869e-12,3.12744887196e-05,0.0,0.0,6.46415137453e-05,0.0,0.0,0.0,0.0
логометрическим,6.86597182104e-14,4.30559025932e-11,0.0,0.0,4.90275742777e-05,0.0,0.0,0.0,0.0
вавилов,1.5856748423e-12,8.82208958664e-11,0.0,1.39888772376e-15,9.80551340035e-05,0.0,0.0,0.0,0.0
зо,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.94279032566e-13,9.81672565104e-05
затвердевание,0.0,0.00125642307103,0.0,1.28450776152e-14,0.0,0.0,0.00111368205398,0.0,0.0
булилцеллозольв,0.0,0.0,6.17950718151e-05,0.0,0.0,0.0,0.0,0.0,0.0
машинои,2.19712486052e-14,5.67582482749e-12,0.0,0.0,4.90276142955e-05,0.0,0.0,0.0,0.0
годный,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00137487321626,0.0
ресурсосберегающей,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.23156486452e-05,0.0
омксталь,4.12102381233e-05,0.0,0.0,0.0,0.0,0.0,5.2187274684e-13,0.000115739028843,0.0
маршрутнотранспортную,0.0,0.0,0.0,0.0,0.0,4.14212918258e-05,0.0,0.0,0.0
металлошихты,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.23156486452e-05,0.0
лпк,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.23156486452e-05,0.0
мгс,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000366209540516,0.0
рейдерство,0.0,0.0,0.0,0.0,0.0,0.0,0.00111547007691,0.0,0.0
курсив,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.23156486452e-05,0.0
межвидовой,0.0,4.58884314867e-05,4.20517648481e-10,0.0,0.0,0.0,0.0,0.0,0.0
mgo,0.000315488257911,0.0,0.0,0.0,0.0,1.31827800942e-05,2.82557464534e-15,0.000191036029719,0.0
предварительный,6.69323041436e-10,0.0,0.0,0.0,0.0,0.0,0.00223093992099,0.0,0.0
steptime,0.0,0.0,0.0,0.0,0.000147082857438,0.0,0.0,0.0,0.0
основность,0.0,0.0,2.11159925101e-08,0.0,0.0,0.0,0.0,5.60531370866e-05,4.55602603324e-05
дешёвый,0.0,0.0,0.0,0.0,0.0,4.14076748712e-05,1.44235592359e-08,1.41483629537e-15,1.21397736088e-14
экскурс,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.90836282552e-05
подача,2.11648754078e-12,0.00125188066158,0.0,0.0,5.69991441741e-14,0.0,0.00132884760387,0.00111464958172,0.0
сотс,0.0,0.0,0.0,0.0,0.0,0.0,2.51981473881e-11,0.00137487321626,0.0
торцовый,0.0,0.0,0.0,0.0,0.0,0.0,4.91745977271e-10,0.00137487263419,0.0
хрупкий,0.0,0.0,0.0,0.0,0.0,0.0,9.9075891935e-10,0.00137487205211,0.0
thermal,0.0,0.0,0.0,5.30400211574e-05,0.0,0.0,0.0,0.0,0.0
неллиса,0.0,0.0,0.0,0.0,0.0,0.0,0.000131607521325,0.0,0.0
неметаллический,0.0,0.0,0.0,0.0,0.0,0.0,2.22883489442e-10,0.00137487286702,0.0
теплонапряженности,0.0,0.0,0.0,0.0,0.0,0.0,9.7421630926e-05,3.65250925825e-05,3.98073370889e-06
торцовый,0.0,0.0,0.000429221865488,0.0,0.0,0.0,1.92305182195e-11,0.000107461935841,2.3470978566e-16
сотс,0.0,0.0,0.0,0.0,0.0,0.0,6.74492059427e-11,0.000366209453205,0.0
отбойный,0.0,0.0,0.0,0.0,0.0,0.0,3.96146917353e-12,0.00010463129729,0.0
даннорис,0.0,0.0,0.0,0.0,0.0,0.0,3.73111611052e-12,5.23156450072e-05,0.0
распределитель,0.0,0.0,0.0,1.84188686525e-09,0.0,8.21189605631e-05,3.00608288262e-11,0.000105855680886,4.8790632718e-05
подхватываться,0.0,0.0,0.0,0.0,0.0,0.0,1.25967439604e-11,5.23156304553e-05,0.0
третбутанола,0.0,0.0,0.0,5.30400211574e-05,0.0,0.0,2.17461424844e-13,0.0,0.0
худобина,0.0,0.0,0.0,0.0,0.0,0.0,3.37700191162e-13,5.23156486452e-05,0.0
кцл,0.0,0.0,0.0,0.0,0.0,0.00131647917442,0.0,0.0,0.0
псод,0.0,0.0,0.0,0.0,0.0,0.0,0.00111547030974,0.0,0.0
прогностика,0.0,0.0,0.0,0.0,0.0,4.14212954638e-05,0.0,0.0,0.0
кузьбожев,0.0,0.0,0.0,0.0,0.0,8.28425909276e-05,0.0,0.0,0.0
кнорус,0.0,0.0,0.0,0.0,0.0,4.14212954638e-05,0.0,0.0,0.0
гаджинский,0.0,0.0,0.0,0.0,0.0,8.28425909276e-05,0.0,0.0,0.0
информационновнедренческий,0.0,0.0,0.0,0.0,0.0,4.14212954638e-05,0.0,0.0,0.0
притупление,3.2796505854e-14,4.1688275553e-13,0.0,0.0,5.78155407993e-08,0.0,5.53036727524e-09,2.71658373964e-13,4.90195561724e-05
эмпирически,1.95124745896e-14,1.66022672498e-13,0.0,0.0,1.06402410438e-07,0.0,2.86199308697e-09,5.56106972537e-13,4.89739031764e-05
log,0.0,4.58887443529e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
стружок,0.0,2.20155774392e-16,0.0,0.0,6.72958533343e-09,0.0,0.0012283307733,0.0,0.0
аппроксимирующим,6.22141498475e-13,4.68915596456e-13,0.0,0.0,3.89562195835e-08,0.0,1.54963430976e-09,9.85562109354e-13,4.90428901685e-05
моу,0.0,4.58887443529e-05,0.0,0.0,0.0,0.0,0.0,0.0,2.41673831148e-15
кабалдин,2.44129694758e-13,6.76375730597e-14,0.0,0.0,1.20048024854e-08,0.0,2.83037948634e-09,4.53460213172e-13,4.90684469696e-05
мтаэ,0.0,0.0,0.0,0.000106080042315,0.0,0.0,1.40432327225e-12,0.0,0.0
дальнаука,5.28734553969e-13,1.33672641098e-13,0.0,0.0,1.56484230018e-08,0.0,2.0557606728e-09,1.03844201033e-12,4.90656602778e-05
электрокаплеструйный,0.0,0.0,0.0,0.0,1.05047472942e-08,0.00131646904629,0.0,0.0,0.0
оксигенаты,0.0,0.0,0.0,5.30400138814e-05,0.0,0.0,3.9860181128e-12,0.0,0.0
эхосигнала,8.35407715227e-11,8.59974580436e-09,6.40700309305e-05,0.0,1.14150361696e-06,0.0,4.12244553445e-05,0.0,0.0
элктрокаплеструйных,0.0,0.0,0.0,0.0,2.31939578654e-09,4.14193309553e-05,0.0,0.0,0.0
окраска,2.49359265875e-11,0.000132512810524,0.000125014179503,0.0,0.0,4.51184387202e-05,0.0,0.0,0.0
электрокаплеструйная,0.0,0.0,0.0,0.0,6.18316698819e-05,7.2025010013e-05,2.43934900897e-15,0.0,0.0
экип,0.0,0.0,0.0,0.0,0.0,7.58625365692e-16,0.0,3.07834710611e-07,4.87948091177e-05
электрокаплеструйного,0.0,0.0,0.0,0.0,6.26669207122e-05,7.13193439879e-05,9.85241936829e-16,0.0,0.0
±мгц,0.0,0.0,0.0,5.30400211574e-05,0.0,0.0,0.0,0.0,0.0
электрокаплеструйная,0.0,0.0,0.0,0.0,0.00135268317536,4.40839822058e-15,0.0,7.95866651526e-15,2.22652377534e-16
kuznetsov,0.0,4.58887443529e-05,0.0,0.0,4.85122397491e-16,0.0,0.0,0.0,0.0
ивановым,0.0,0.0,0.0,0.0,4.90276215714e-05,0.0,0.0,8.48580476449e-15,2.57393222108e-16
монодисперсной,0.0,0.0,0.0,0.0,4.90276215714e-05,0.0,0.0,5.91900906069e-16,0.0
моногранулирования,0.0,0.0,0.0,0.0,4.90276215714e-05,1.28139779535e-16,0.0,7.82804185869e-16,0.0
электрокаплеструной,0.0,0.0,0.0,0.0,4.90276215714e-05,1.28767166251e-16,0.0,2.21795746645e-15,4.78142846005e-16
дружный,0.0,0.0,2.3099235591e-07,5.28417585883e-05,0.0,0.0,0.0,0.0,0.0
